a,n,19.9778119
a,t,13.26533809
a,r,10.24364948
a,s,9.376965803
a,l,8.257176723
a,d,4.560407024
a,i,4.013833503
a,c,3.850604671
a,y,2.84100306
a,m,2.754944389
a,v,2.413851434
a,b,2.048922926
a,g,1.887219404
a,p,1.738771062
a,k,1.352238382
a,u,1.234742521
a,w,0.831085512
a,f,0.799861138
a,h,0.188354101
a,z,0.169493779
a,x,0.125490395
a,j,0.081953216
a,e,0.079607242
a,o,0.031847879
a,a,0.021157184
a,q,0.015714325
b,e,31.1857219
b,u,12.45965786
b,o,11.48855893
b,l,11.35299297
b,a,8.465960185
b,y,7.597346002
b,r,6.742879708
b,i,4.762521236
b,s,1.693962319
b,b,0.896109911
b,t,0.766776915
b,j,0.765757314
b,v,0.150059915
b,m,0.128521781
b,d,0.074747148
b,c,0.062846846
b,n,0.041829676
b,w,0.029159091
b,h,0.025069524
b,p,0.008651721
b,g,0.005503611
b,f,0.005265456
b,k,0.002749945
b,z,0.001466141
b,x,0.000881917
b,q,0.000226991
c,o,18.86935156
c,h,15.97805541
c,e,15.82102964
c,a,13.18771008
c,t,8.239315572
c,i,5.719815567
c,k,5.397396741
c,r,3.963759477
c,l,3.802033008
c,u,3.352206421
c,c,1.759728974
c,y,0.845677927
c,s,0.35548737
c,q,0.14522471
c,d,0.031463886
c,n,0.024088751
c,g,0.021718471
c,z,0.019570537
c,b,0.015648039
c,m,0.013584008
c,p,0.007907923
c,f,0.00527964
c,w,0.003031021
c,v,0.002305254
c,x,0.00061879
c,j,0.000446787
d,e,12.84842301
d,i,7.466592157
d,o,6.0509021
d,a,3.077552602
d,s,2.425194339
d,r,1.938188199
d,u,1.749438167
d,y,1.210181523
d,d,0.962371941
d,l,0.853919563
d,g,0.584791886
d,m,0.351518936
d,v,0.31354164
d,w,0.174571988
d,n,0.168474602
d,f,0.085310998
d,h,0.060641478
d,j,0.057472106
d,t,0.044226393
d,b,0.038271063
d,c,0.036323651
d,p,0.019903049
d,q,0.018515587
d,k,0.017417754
d,z,0.003137651
d,x,0.000100681
e,r,13.14649332
e,n,8.446121915
e,d,7.855197252
e,s,7.147902491
e,a,4.795099192
e,l,3.389410645
e,e,2.873208399
e,t,2.662056305
e,c,2.150118937
e,m,2.058324145
e,v,1.588198013
e,y,1.328093781
e,i,1.111812623
e,p,1.010722668
e,x,0.985478434
e,f,0.91998732
e,w,0.817436381
e,g,0.602777926
e,o,0.373730621
e,q,0.176879166
e,h,0.167810961
e,k,0.166228228
e,b,0.163774879
e,u,0.131919465
e,z,0.041280596
e,j,0.027259748
f,o,16.12558529
f,i,8.379055035
f,e,8.054664864
f,r,7.688103013
f,a,6.532289394
f,f,4.692570014
f,u,3.422112855
f,t,3.380979836
f,l,2.513530963
f,y,0.213533207
f,s,0.161784159
f,b,0.015660598
f,g,0.014790845
f,w,0.014591684
f,c,0.0145816
f,m,0.014387481
f,n,0.00876812
f,d,0.008652152
f,h,0.007270632
f,k,0.004999189
f,p,0.003335314
f,j,0.001018493
f,v,0.000675634
f,x,0.000388238
f,z,0.000153782
f,q,0.000100841
g,e,14.23586382
g,h,12.32785188
g,o,7.522474199
g,r,7.233268064
g,a,6.304329462
g,i,5.438529622
g,u,2.936192251
g,l,2.816246875
g,s,2.258606789
g,n,1.85956159
g,g,1.233329901
g,t,0.610098702
g,y,0.478885072
g,m,0.212663661
g,d,0.075152142
g,w,0.051339499
g,f,0.029976352
g,b,0.025345719
g,p,0.010032086
g,k,0.00483333
g,z,0.003919765
g,c,0.003545774
g,v,0.002132603
g,j,0.000947824
g,q,0.000559559
g,x,0.000145599
h,e,47.41504902
h,a,15.6225139
h,i,12.81639089
h,o,7.478549588
h,t,2.650969377
h,r,1.182774795
h,u,1.17756044
h,y,0.61492203
h,n,0.231108576
h,s,0.199303713
h,l,0.154935325
h,m,0.140297843
h,b,0.074894294
h,w,0.058536403
h,f,0.045861791
h,d,0.038411194
h,c,0.012803087
h,h,0.011925012
h,p,0.005757236
h,k,0.004890752
h,q,0.004521748
